match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,1.42,2.85,1.06,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.7,2.15,1.05,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,1.38,3.05,1.05,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,2.35,1.6,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,3.7,1.28,1.05,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,1.52,2.55,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.55,2.45,1.05,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,1.9,1.9,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.35,3.25,1.05,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,1.05,9.75,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.8,1.44,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.25,1.65,1.05,Neds
