match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,1.5,2.6,1.05,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,1.3,3.6,1.05,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,1.13,6,1.05,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2.15,1.7,1.05,Neds
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,1.5,2.6,1.05,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,1.6,2.35,1.05,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,1.94,1.88,1.05,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,3.6,1.3,1.05,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,3.75,1.28,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.1,1.05,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,1.3,3.6,1.05,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,1.8199999999999998,2,1.05,Neds
