match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,1.08,8.25,1.05,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2.35,1.6,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.07,8.5,1.05,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,1.26,3.8,1.06,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,1.52,2.55,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,1.5,2.6,1.05,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,2.1,1.75,1.05,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,1.22,4.25,1.05,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.38,3.1,1.05,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,1.73,2.1,1.05,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2,1.8199999999999998,1.05,Neds
