match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,1.17,5.2,1.05,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,4.4,1.22,1.05,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,6.8,1.11,1.05,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,1.44,2.85,1.05,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,1.12,6.5,1.05,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,1.58,2.4,1.05,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,12,1.03,1.05,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,3.2,1.3599999999999999,1.05,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,5.5,1.15,1.05,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,1.07,8.75,1.05,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,1.77,2.05,1.05,Neds
