match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,4.5,1.2,1.06,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,1.53,2.5,1.05,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,2,1.8199999999999998,1.05,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2.25,1.67,1.04,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,1.32,3.45,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.3599999999999999,3.2,1.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2.05,1.78,1.05,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,3,1.4,1.05,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,1.33,3.3,1.05,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,1.12,6.5,1.05,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,1.65,2.25,1.05,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,1.67,2.25,1.04,Neds
