match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.7,2.2,1.04,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.5,1.04,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.53,2.55,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.33,3.3,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,3.15,1.3599999999999999,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.32,3.45,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.6,2.35,1.05,Neds
