match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,6,1.13,1.05,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,3.15,1.3599999999999999,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.35,1.6,1.05,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,1.55,2.5,1.05,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,1.3599999999999999,3.15,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,3.75,1.28,1.05,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,1.7,2.2,1.04,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2.3,1.6400000000000001,1.04,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.5699999999999998,2.45,1.05,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,1.6,2.35,1.05,Neds
