match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,1.05,10.5,1.05,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2.1,1.73,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2.2,1.6800000000000002,1.05,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2.15,1.7,1.05,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2.45,1.5699999999999998,1.05,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,1.96,1.85,1.05,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,1.33,3.35,1.05,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,1.17,5,1.05,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,5,1.17,1.05,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,1.48,2.7,1.05,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,5.2,1.17,1.05,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,1.28,3.7,1.05,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,1.58,2.4,1.05,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2.35,1.6,1.05,Neds
