match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,1.24,4.1,1.05,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,3.6,1.3,1.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,1.9,1.92,1.05,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,1.6,2.35,1.05,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,1.3,3.5,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.22,4.4,1.05,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,1.44,2.8,1.05,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,1.53,2.5,1.05,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,1.8,2.02,1.05,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,1.35,3.2,1.05,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,1.09,7.5,1.05,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,1.32,3.5,1.04,Neds
