match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2.55,1.53,1.05,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.28,3.75,1.05,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,1.19,4.75,1.05,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,2.15,1.72,1.05,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,3.6,1.3,1.05,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2.25,1.6400000000000001,1.05,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,1.22,4.4,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.98,1.83,1.05,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,1.5699999999999998,2.4,1.05,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,3.1,1.38,1.05,Neds
