match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.25,4,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,3.6,1.3,1.05,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,1.6,2.35,1.05,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,1.78,2.05,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,1.4,2.95,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,2.1,1.73,1.05,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,1.22,4.4,1.05,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,4.8,1.18,1.06,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,3.7,1.28,1.05,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.25,4,1.05,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,1.3599999999999999,3.2,1.05,Neds
