match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,1.4,3,1.05,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2.2,1.7,1.04,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.67,2.2,1.05,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,1.1400000000000001,5.6,1.06,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,10.5,1.05,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.75,2.1,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,4.5,1.22,1.04,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2.05,1.78,1.05,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,1.12,6.25,1.05,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,1.55,2.5,1.05,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,1.15,5.6,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.55,2.5,1.05,Neds
