match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.5,2.6,1.05,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,6,1.13,1.05,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2.15,1.72,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.15,5.6,1.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,1.92,1.88,1.05,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,1.28,3.8,1.04,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,1.7,2.15,1.05,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,2.75,1.45,1.05,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.09,7.5,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,12,1.03,1.05,Neds
