match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,1.3,3.6,1.05,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,1.08,8,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,5.25,1.16,1.05,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,4,1.25,1.05,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,1.55,2.45,1.05,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,1.2,4.6,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.42,2.9,1.05,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,1.3599999999999999,3.15,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.33,3.3,1.05,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,4.75,1.19,1.05,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,3.8,1.26,1.06,Neds
