match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,2.25,1.65,1.05,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,1.3599999999999999,3.15,1.05,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,1.3599999999999999,3.15,1.05,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,1.16,5.4,1.05,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2.5,1.53,1.05,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2.15,1.72,1.05,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,3.3,1.35,1.04,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,1.11,6.75,1.05,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,1.78,2.05,1.05,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,4.5,1.2,1.06,Neds
