match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,3.6,1.3,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,4.4,1.22,1.05,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2.8,1.45,1.05,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,1.48,2.7,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.4,3,1.05,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2.1,1.73,1.05,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,3.75,1.28,1.05,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,1.15,5.5,1.05,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.11,6.6,1.05,Neds
