match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,1.42,2.9,1.05,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2.2,1.7,1.04,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.65,2.25,1.05,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,1.12,6.25,1.05,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,9.75,1.06,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.65,2.25,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5,1.17,1.05,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2.05,1.77,1.05,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,1.1400000000000001,5.8,1.05,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,1.53,2.5,1.05,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,1.16,5.4,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.52,2.55,1.05,Neds
