match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,1.08,8.25,1.05,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,3,1.4,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.08,8,1.05,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,1.32,3.4,1.05,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,1.55,2.45,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,1.52,2.55,1.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,1.48,2.65,1.05,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,2.1,1.75,1.05,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,1.4,3,1.05,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,1.18,5,1.05,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.35,3.3,1.04,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,1.98,1.83,1.05,Neds
