match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,1.13,6,1.05,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.5699999999999998,2.4,1.05,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,1.19,4.8,1.05,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,1.1400000000000001,6,1.04,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,3.1,1.38,1.05,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2.15,1.72,1.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,2,1.8199999999999998,1.05,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,1.52,2.55,1.05,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,1.45,2.75,1.05,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2.3,1.62,1.05,Neds
