match,home_team,away_team,home_win,away_win,margin,agency
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,2.5,1.55,1.05,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2.85,1.44,1.05,Neds
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,1.19,4.75,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,4.1,1.24,1.05,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,1.11,6.6,1.05,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.52,2.55,1.05,Neds
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,6.4,1.12,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.4,1.58,1.05,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,1.7,2.2,1.04,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,1.09,7.5,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,1.24,4.1,1.05,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,1.19,4.8,1.05,Neds
