match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.48,2.7,1.05,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,1.4,2.95,1.05,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,1.75,2.1,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.55,2.45,1.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.5,2.6,1.05,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,3.3,1.35,1.04,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,1.05,9.75,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,1.6800000000000002,2.2,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.6,1.5,1.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,1.62,2.3,1.05,Neds
