match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,1.4,3,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.26,3.8,1.06,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,1.17,5,1.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.26,3.9,1.05,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,1.4,3,1.05,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,1.4,3,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,3,1.4,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.1400000000000001,5.75,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2.6,1.5,1.05,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,1.24,4.2,1.04,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,1.55,2.5,1.05,Neds
