match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,3.7,1.28,1.05,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,4.4,1.22,1.05,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,1.19,4.75,1.05,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,1.83,1.98,1.05,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,1.45,2.8,1.05,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2.9,1.42,1.05,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,1.55,2.5,1.05,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,1.35,3.2,1.05,Neds
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2.25,1.6400000000000001,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.4,2.95,1.05,Neds
