match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,1.55,2.5,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.3,3.5,1.05,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,1.15,5.5,1.05,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,1.48,2.65,1.05,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,1.62,2.35,1.04,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.42,2.95,1.04,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,1.7,2.2,1.04,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,1.38,3.1,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,1.7,2.2,1.04,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,2.75,1.46,1.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,1.44,2.85,1.05,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2.25,1.67,1.04,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.3599999999999999,3.25,1.04,Neds
