match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,1.04,11,1.05,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2.3,1.6400000000000001,1.04,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.58,2.4,1.05,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,1.11,6.6,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.9,1.42,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.22,4.5,1.04,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.6800000000000002,2.2,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5.8,1.1400000000000001,1.05,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,1.98,1.83,1.05,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,1.26,3.8,1.06,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,1.58,2.4,1.05,Neds
