match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,1.53,2.5,1.05,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,1.05,10,1.05,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,1.95,1.87,1.05,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2.02,1.8,1.05,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,1.96,1.85,1.05,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,1.6,2.35,1.05,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,1.8199999999999998,2,1.05,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.3,3.6,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.3,3.6,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.02,1.8,1.05,Neds
