match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,4,1.25,1.05,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2.5,1.53,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,3.5,1.3,1.05,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2.85,1.42,1.06,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,1.1,7.25,1.05,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2.6,1.5,1.05,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,1.28,3.6,1.06,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2.7,1.48,1.05,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2.05,1.8,1.04,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,1.3599999999999999,3.15,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.06,9.25,1.05,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2.95,1.4,1.05,Neds
