match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2.8,1.44,1.05,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2.45,1.5699999999999998,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.28,3.75,1.05,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2.8,1.44,1.05,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2.9,1.42,1.05,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,1.96,1.85,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2.2,1.7,1.04,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,1.6800000000000002,2.2,1.05,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,4.2,1.24,1.04,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.92,1.88,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.44,2.85,1.05,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,1.55,2.5,1.05,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,1.35,3.3,1.04,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2.8,1.44,1.05,Neds
