match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2.3,1.6400000000000001,1.04,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,1.65,2.25,1.05,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,1.33,3.35,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.87,1.95,1.05,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,3.25,1.35,1.05,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,1.04,11.5,1.05,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,9,1.07,1.05,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,3.35,1.33,1.05,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,2.65,1.5,1.04,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,15,1.02,1.05,Neds
