match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.87,1.94,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,8,1.08,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.38,3.05,1.05,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2.65,1.48,1.05,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,1.48,2.7,1.05,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,1.09,7.5,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.13,6.2,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,1.26,3.9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,1.8199999999999998,2,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.3,3.6,1.05,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,1.52,2.55,1.05,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,3.3,1.35,1.04,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,1.28,3.7,1.05,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,2.45,1.5699999999999998,1.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,1.55,2.5,1.05,Neds
