match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,3.35,1.33,1.05,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,1.16,5.25,1.05,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,1.17,5,1.05,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,1.22,4.2,1.06,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2.9,1.42,1.05,Neds
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,1.26,3.8,1.06,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,1.42,2.85,1.06,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,3.5,1.3,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.6800000000000002,2.2,1.05,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,1.35,3.25,1.05,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.38,3.1,1.05,Neds
