match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,11.5,1.04,1.05,Neds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,1.26,3.9,1.05,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.28,3.75,1.05,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,1.58,2.4,1.05,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,1.13,6.2,1.05,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,1.8199999999999998,2,1.05,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,1.48,2.7,1.05,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2.2,1.67,1.05,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,1.4,3,1.05,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,1.11,6.75,1.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,1.09,7.5,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,1.5699999999999998,2.45,1.05,Neds
