match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,1.13,6,1.05,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,3.7,1.28,1.05,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,1.15,5.6,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.04,11,1.05,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,4.1,1.24,1.05,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,4.75,1.19,1.05,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,1.6800000000000002,2.2,1.05,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2,1.8199999999999998,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2.1,1.75,1.05,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,1.1,7,1.05,Neds
