match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,1.08,7.75,1.05,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2.4,1.5699999999999998,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.5699999999999998,2.4,1.05,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,1.19,4.75,1.05,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,1.19,4.4,1.07,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.42,2.9,1.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,1.22,4.25,1.05,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,1.52,2.55,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.67,2.2,1.05,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,1.9,1.9,1.05,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,1.24,4.1,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,1.67,2.2,1.05,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2.6,1.5,1.05,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,1.19,4.8,1.05,Neds
