match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,1.52,2.55,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,1.58,2.4,1.05,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,4.5,1.2,1.06,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2.65,1.48,1.05,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,3.4,1.32,1.05,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,1.24,4.1,1.05,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,3.7,1.28,1.05,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,3.35,1.33,1.05,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,1.15,5.4,1.05,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,1.33,3.35,1.05,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2.2,1.6800000000000002,1.05,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,1.26,3.8,1.06,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,1.8,2.02,1.05,Neds
