match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.4,2.95,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.75,1.04,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.7,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
