match,home_team,away_team,home_win,away_win,margin,agency
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,1.5,2.6,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,7.75,1.09,1.05,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2.1,1.75,1.05,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,3.05,1.38,1.05,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,1.5,2.6,1.05,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,1.05,10,1.05,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,1.1400000000000001,5.75,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2.2,1.6800000000000002,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.35,3.3,1.04,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2.5,1.55,1.05,Neds
