match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,1.09,7.75,1.05,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,1.22,4.4,1.05,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,1.83,1.98,1.05,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,1.35,3.25,1.05,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2.15,1.7,1.05,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2.85,1.44,1.05,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,1.45,2.75,1.05,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,1.62,2.35,1.04,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,1.22,4.4,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.44,2.85,1.05,Neds
