match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,1.19,4.8,1.05,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2.25,1.65,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,1.6800000000000002,2.2,1.05,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,1.1400000000000001,5.8,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2.8,1.44,1.05,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,3.6,1.3,1.05,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2.75,1.45,1.05,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,1.5,2.6,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.16,5.4,1.05,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,1.25,4,1.05,Neds
