match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,1.9100000000000001,1.9,1.05,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,1.22,4.4,1.05,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,1.95,1.87,1.05,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2.1,1.73,1.05,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,1.24,4.1,1.05,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,1.22,4.4,1.05,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,1.45,2.8,1.05,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2.5,1.53,1.05,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2.3,1.6400000000000001,1.04,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2.35,1.6,1.05,Neds
