match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,1.19,4.8,1.05,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,1.26,3.8,1.06,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,1.6,2.35,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,1.48,2.7,1.05,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,1.75,2.1,1.05,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,1.12,6.2,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.33,3.35,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2.6,1.5,1.05,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,1.22,4.5,1.04,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,1.48,2.7,1.05,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2.35,1.6,1.05,Neds
