match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,1.55,2.5,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2.15,1.72,1.05,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,1.4,2.95,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.92,1.9,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.26,3.9,1.05,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,3.2,1.3599999999999999,1.05,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,3.15,1.3599999999999999,1.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2.1,1.75,1.05,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,1.58,2.4,1.05,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,1.28,3.7,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.5,2.6,1.05,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.44,2.85,1.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,3.2,1.3599999999999999,1.05,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,3.8,1.28,1.04,Neds
