match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,1.94,1.88,1.05,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,1.46,2.75,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.26,3.8,1.06,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,1.08,7.75,1.05,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,5.25,1.16,1.05,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,1.07,9,1.05,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,5,1.18,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.1,7,1.05,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,7.25,1.1,1.05,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.3,1.33,1.05,Neds
