match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,1.6,2.35,1.05,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,1.4,3,1.05,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2.05,1.78,1.05,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2.05,1.78,1.05,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,3.7,1.28,1.05,Neds
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,1.65,2.25,1.05,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,3.25,1.35,1.05,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,3.35,1.33,1.05,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,2.4,1.58,1.05,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,1.09,7.5,1.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,4.5,1.2,1.06,Neds
