match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.38,3.05,1.05,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2.4,1.5699999999999998,1.05,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,1.28,3.7,1.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.3,3.6,1.05,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,1.42,2.95,1.04,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,4.25,1.22,1.05,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,1.55,2.5,1.05,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,1.87,1.95,1.05,Neds
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,1.12,6.2,1.05,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,1.67,2.25,1.04,Neds
