match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,1.2,4.5,1.06,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2.5,1.55,1.05,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,1.65,2.25,1.05,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,1.1400000000000001,5.8,1.05,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,1.72,2.15,1.05,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,3.2,1.35,1.05,Neds
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,1.98,1.83,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.42,2.9,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.98,1.83,1.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,1.98,1.85,1.05,Neds
