match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.07,9,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,1.6800000000000002,2.2,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2.25,1.6400000000000001,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.26,3.9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.58,2.4,1.05,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,3,1.4,1.05,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2.35,1.6,1.05,Neds
