match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,8.5,1.07,1.05,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,1.1,6.75,1.06,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.09,7.25,1.06,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.08,8,1.05,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,1.5699999999999998,2.45,1.05,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2.75,1.45,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.8,1.44,1.05,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,1.67,2.25,1.04,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,4.25,1.22,1.05,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.03,12,1.05,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,1.8199999999999998,2,1.05,Neds
