match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2.4,1.5699999999999998,1.05,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,1.09,7.5,1.05,Neds
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,4,1.25,1.05,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,1.38,3.05,1.05,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,1.38,3.05,1.05,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,1.19,4.75,1.05,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,1.85,1.96,1.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,1.3599999999999999,3.15,1.05,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,6.8,1.11,1.05,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,1.1,7,1.05,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,1.1,7,1.05,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,1.48,2.7,1.05,Neds
