match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,1.3,3.6,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,1.22,4.25,1.05,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.15,5.5,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.33,3.35,1.05,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2.55,1.52,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,1.5699999999999998,2.45,1.05,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,1.32,3.4,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.11,6.75,1.05,Neds
