match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2.1,1.73,1.05,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2.95,1.42,1.04,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,1.42,2.9,1.05,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,2.55,1.52,1.05,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,2.4,1.58,1.05,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,1.42,2.9,1.05,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,1.44,2.8,1.05,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2.5,1.55,1.05,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,5.4,1.16,1.05,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,1.92,1.88,1.05,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,1.67,2.2,1.05,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,1.85,1.95,1.05,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,1.12,6.4,1.05,Neds
