match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,4.6,1.2,1.05,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,1.48,2.7,1.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.06,9.5,1.05,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,1.3599999999999999,3.15,1.05,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,1.73,2.1,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.26,3.8,1.06,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,7,1.1,1.05,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,1.42,2.9,1.05,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,9.25,1.06,1.05,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,1.75,2.1,1.05,Neds
