match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,1.05,10,1.05,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,1.5,2.6,1.05,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,1.6,2.35,1.05,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,1.13,6.2,1.05,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2.1,1.75,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.6800000000000002,2.2,1.05,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,1.55,2.5,1.05,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2.4,1.5699999999999998,1.05,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2.95,1.4,1.05,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,6,1.13,1.05,Neds
