match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.2,4.6,1.05,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,8,1.08,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.38,3.05,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.13,6.2,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,1.26,3.9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,3.7,1.28,1.05,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,1.8199999999999998,2,1.05,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,2.45,1.5699999999999998,1.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,1.55,2.5,1.05,Neds
