match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,1.52,2.55,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,1.65,2.25,1.05,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,4.5,1.22,1.04,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2.65,1.5,1.04,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,3.35,1.33,1.05,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,1.22,4.25,1.05,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,3.45,1.32,1.05,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,1.3,3.5,1.05,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2.35,1.6,1.05,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,1.26,3.9,1.05,Neds
