match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,1.3,3.6,1.05,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2.45,1.5699999999999998,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,1.26,3.8,1.06,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,1.1400000000000001,5.8,1.05,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,1.8,2.02,1.05,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,1.6400000000000001,2.25,1.05,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2.15,1.7,1.05,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,2.5,1.55,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.22,4.4,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.16,5.4,1.05,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,1.8,2.02,1.05,Neds
