match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.7,2.15,1.05,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,1.6400000000000001,2.25,1.05,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,6,1.13,1.05,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,1.22,4.4,1.05,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,6.6,1.11,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2.6,1.5,1.05,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,2.85,1.44,1.05,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2.2,1.67,1.05,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,1.1,7,1.05,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,1.96,1.85,1.05,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2.5,1.55,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.15,5.6,1.05,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,2.35,1.6,1.05,Neds
