match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,1.42,2.9,1.05,Neds
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,1.5,2.65,1.04,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,1.35,3.25,1.05,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,1.2,4.6,1.05,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,4.2,1.22,1.06,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2.45,1.55,1.05,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,1.62,2.3,1.05,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2.45,1.55,1.05,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2.05,1.8,1.04,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,1.5,2.6,1.05,Neds
