match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,9.5,1.06,1.05,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,1.55,2.45,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.6,2.35,1.05,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2.25,1.65,1.05,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,1.32,3.45,1.05,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2.85,1.44,1.05,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,1.28,3.8,1.04,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,4.1,1.24,1.05,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,1.28,3.7,1.05,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,2.9,1.42,1.05,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,1.24,4.2,1.04,Neds
