match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,1.2,4.6,1.05,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,1.6400000000000001,2.3,1.04,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,1.45,2.75,1.05,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2.2,1.7,1.04,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,1.98,1.83,1.05,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,3.75,1.28,1.05,Neds
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,1.6400000000000001,2.25,1.05,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,3.05,1.38,1.05,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,3.4,1.32,1.05,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,2.25,1.6400000000000001,1.05,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,1.08,8,1.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,4.8,1.19,1.05,Neds
