match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,3.8,1.26,1.06,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2.5,1.53,1.05,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2.65,1.48,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.55,2.5,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.4,3,1.05,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2.35,1.6,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,1.22,4.4,1.05,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,1.96,1.85,1.05,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,1.2,4.5,1.06,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.12,6.25,1.05,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2.7,1.48,1.05,Neds
