match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,1.11,6.75,1.05,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2.05,1.77,1.05,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,3.9,1.26,1.05,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2.8,1.44,1.05,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,3,1.4,1.05,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,1.6,2.35,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.12,6.25,1.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,3.5,1.3,1.05,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,1.48,2.7,1.05,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2.02,1.8,1.05,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,3,1.4,1.05,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,1.92,1.88,1.05,Neds
