match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.48,2.7,1.05,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,6.25,1.12,1.05,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2.15,1.72,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.16,5.4,1.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,1.88,1.92,1.05,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,1.16,5.4,1.05,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,1.8199999999999998,2,1.05,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,2.85,1.42,1.06,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.09,7.75,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,12,1.04,1.04,Neds
