match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,1.24,4.1,1.05,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,5.4,1.16,1.05,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,1.6400000000000001,2.3,1.04,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.26,3.9,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.4,1.5699999999999998,1.05,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2.3,1.62,1.05,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,1.33,3.4,1.05,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,6.25,1.12,1.05,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.38,3.1,1.05,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,1.8199999999999998,2,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.11,6.6,1.05,Neds
